Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
1.000 1.000 1.000 1.000 1.000 1.000 0.163 1.000 1.000 1.000
0.309 0.472 0.390 0.390 0.325 0.163 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.007
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.164 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
0.297 0.453 0.375 0.312 0.156 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.156 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.312 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.312 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.156 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.391 0.156 0.000 1.000 1.000 1.000 1.000
1.000 1.000 0.141 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.168 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.086 0.457 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.457 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.463 0.444 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.093 0.074 0.136 0.228 0.117
1.000 1.000 0.673 0.154 0.062 0.000 1.000 1.000 1.000 1.000
1.000 1.000 0.685 0.130 0.037 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.130 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.130 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003 0.031
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.355 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.023 0.000 0.011 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.425 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.550 0.238 0.112 0.081 0.019
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.425 1.000 1.000 1.000 0.531 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.156 0.000 0.094 0.394 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.235 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.127 0.203 0.127 0.000
1.000 1.000 1.000 1.000 1.000 0.127 1.000 1.000 1.000 0.127
1.000 1.000 1.000 1.000 1.000 0.253 1.000 1.000 1.000 0.316
1.000 1.000 1.000 1.000 1.000 0.430 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.430 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.494 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.241 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.018
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.226 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.002 0.000

True risk factors:
0.000 0.043 0.107 0.338 1.000 1.000 1.000 1.000 1.000 1.000
0.064 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.321 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.573 0.573 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.274 0.239 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.209 0.111 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.124 0.026 0.090 0.090
1.000 1.000 1.000 1.000 1.000 0.295 0.038 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.009
0.000 0.000 0.000 0.005 0.000 0.002 0.018 0.018 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.003 0.002 0.013 0.030 0.083
0.000 0.000 0.000 0.000 0.000 0.002 0.005 0.063 0.458 0.003
0.000 0.000 0.000 0.000 0.001 0.000 0.002 0.038 0.013 0.041
0.000 0.000 0.000 0.001 0.000 0.006 0.112 0.004 0.048 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.400 1.000 0.760
1.000 1.000 1.000 1.000 1.000 1.000 0.400 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.800 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.860 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.460 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.244 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.506 0.284 0.136
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.852 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.296
1.000 1.000 1.000 1.000 0.432 0.185 0.160 0.099 0.049 0.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.333 0.037 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.006
0.000 0.000 0.000 0.002 0.000 0.001 0.009 0.016 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.002 0.001 0.011 0.019 0.088
0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.044 0.377 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.032 0.010 0.018
0.000 0.000 0.000 0.001 0.000 0.002 0.065 0.002 0.035 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.000 0.117 0.586 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.117 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.047 0.281 0.727 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.125 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.172 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.031 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.180 0.258 0.266 0.266 0.422 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.037 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.657 1.000 0.571 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.571 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.914 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.571 1.000 1.000 1.000 1.000 1.000 1.000
0.371 0.714 0.286 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.291 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 0.258 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.043 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.108 1.000 1.000 1.000 1.000
0.613 1.000 1.000 1.000 1.000 0.237 0.000 0.019 0.084 0.084
1.000 1.000 1.000 1.000 1.000 1.000 0.043 0.062 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.108 0.105 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.290 0.204 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.548 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.024
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.339 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.001 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.000 0.004 0.000

True risk factors:
1.000 0.114 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.114 0.314 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.671 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.243 0.014 0.071 0.114 0.057
1.000 1.000 1.000 1.000 1.000 0.114 1.000 1.000 1.000 1.000
0.600 1.000 1.000 1.000 0.343 0.000 1.000 1.000 1.000 1.000
0.257 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.240 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.004 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.053 0.123 0.175 0.070 0.000 1.000
1.000 1.000 1.000 1.000 0.474 1.000 1.000 1.000 0.421 1.000
1.000 1.000 0.789 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.001 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.007
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.008 0.016
0.000 0.000 0.000 0.008 0.000 0.005 0.026 0.037 0.001 0.003
0.000 0.000 0.000 0.000 0.001 0.007 0.003 0.032 0.054 0.128
0.000 0.000 0.000 0.000 0.000 0.003 0.012 0.087 0.418 0.007
0.000 0.000 0.000 0.001 0.002 0.000 0.005 0.059 0.028 0.040
0.001 0.000 0.000 0.007 0.000 0.007 0.118 0.006 0.080 0.001

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.649 0.143
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.031
0.354 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.115
0.017 0.073 0.163 0.303 0.584 1.000 1.000 1.000 1.000 0.410
1.000 1.000 0.022 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.090 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.056 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.084 0.421 1.000 1.000 1.000 0.438 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.001 0.000 0.000 0.000 0.002 0.002 0.000 0.002 0.000 0.001
0.000 0.000 0.001 0.000 0.000 0.000 0.003 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.009 0.013
0.000 0.000 0.000 0.007 0.000 0.004 0.031 0.042 0.001 0.003
0.000 0.000 0.000 0.000 0.001 0.011 0.004 0.026 0.032 0.108
0.000 0.000 0.000 0.000 0.000 0.004 0.009 0.081 0.301 0.008
0.000 0.000 0.000 0.001 0.002 0.001 0.006 0.086 0.028 0.038
0.001 0.001 0.000 0.005 0.000 0.011 0.125 0.007 0.070 0.001

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.077 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.196 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.167 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.179 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.060 1.000 1.000
1.000 1.000 1.000 1.000 0.226 0.119 0.060 0.000 1.000 1.000
1.000 1.000 1.000 1.000 0.226 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.226 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.345 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.226 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.217 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001 0.000

True risk factors:
0.242 0.408 0.383 0.217 0.050 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.133 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.217 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.083 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.250 0.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.158 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.258 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.133 1.000 1.000 1.000 1.000 1.000 1.000
0.158 0.258 0.133 0.050 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.243 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001 0.000

True risk factors:
0.306 1.000 1.000 1.000 1.000 0.468 1.000 1.000 1.000 1.000
0.468 1.000 1.000 1.000 1.000 0.952 1.000 1.000 1.000 1.000
0.323 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.161 1.000 1.000 1.000 1.000 0.677 1.000 1.000 1.000 1.000
0.000 0.161 0.484 0.677 0.516 0.194 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.249 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.158 0.242 0.167 0.083 0.000 1.000 0.075 0.158 0.283 0.158
1.000 1.000 1.000 1.000 0.250 1.000 0.575 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
